eval_id,x,hub,f1,f2,f3,g1,g2,feasible
0,"[0.6220697409528387, 0.43974028393442544, 0.6442476693303388, 0.5149392859956807, 0.8756598515631787, 0.739900702350839, 0.7854340014599015, 0.2005303566832357, 0.01645945948648464, 0.5424458861963711]","[0.06928054281514673, 1.4066383891242173]",-26.09162139892578,0.026,3117.3411271016416,-61.211881965937664,0.0,1
1,"[0.4171774343880905, 0.9108220921659664, 0.7464710369587361, 0.5101225863270002, 0.7424842116732404, 0.3532556606165881, 0.43070700374480275, 0.4970226157004175, 0.7076778979003703, 0.3356970836114517]","[0.2745231222481424, 1.2628433756278878]",-27.55997657775879,0.034,2640.0913468637877,-16.95528978813769,0.0,1
2,"[0.5118814273652947, 0.8573010008865969, 0.3995968392250302, 0.841486558403682, 0.38328936307170336, 0.8851177060251493, 0.19316997569865946, 0.5257783000795696, 0.8267136201588152, 0.7065846822128775]","[0.7768996649034982, 1.1214802796391583]",-35.65608215332031,0.052,2673.0646242012663,-50.56414592745085,0.0,1
3,"[0.4493700221843081, 0.16238519618917013, 0.7747330486829124, 0.9269667072846148, 0.531556426498312, 0.5928292560660468, 0.14533662442438278, 0.38245569953067815, 0.06655933206506481, 0.7572363648024241]","[0.7886019493535044, 1.0226511506319818]",-46.30073547363281,0.446,3038.325827274841,-54.33871401898148,0.0,1
4,"[0.13135175626218798, 0.7905530029991071, 0.44095645603041267, 0.591796377331508, 0.3665832090380381, 0.2418497993311799, 0.3891706526204568, 0.20099980305076082, 0.786219021931593, 0.4866878941503999]","[0.8933662082018335, 1.0221212158679571]",-41.197940826416016,0.599,2936.885522944692,-240.01208852514225,0.0,1
5,"[0.7623876705634723, 0.35962974597936526, 0.5951958360281309, 0.8792311853358806, 0.49501061038966987, 0.6410984793573328, 0.1362369449940265, 0.20413929496933914, 0.8791822930263492, 0.6899085447642473]","[0.7550916380826702, 1.0398253529232335]",-31.620237350463867,0.066,2421.70119418719,-156.59144861342082,0.0,1
6,"[0.6842154101324546, 0.9219876455127275, 0.6626537420388173, 0.859281218778339, 0.5611165503191516, 0.05543079717655708, 0.20512157225427397, 0.4913496130204209, 0.949564299086237, 0.7929934602330717]","[0.8776280853035865, 1.0327153158033906]",-17.582313537597656,0.009,2345.654029975278,-216.27516011692848,0.0,1
7,"[0.6269361437482296, 0.18109314098630847, 0.9021275781945923, 0.9597781863701643, 0.22496127568648616, 0.9403360826230013, 0.11695864466562156, 0.3153229844942612, 0.7562731115909688, 0.6265866671500011]","[0.9649125473896683, 1.0940632306248488]",-54.19026184082031,0.363,3625.4032670958504,-381.90349203323365,0.0,1
8,"[0.4759415404873387, 0.8065653226436704, 0.8521227640940977, 0.48147006803590653, 0.21340148890196164, 0.43399828273717755, 0.46476109405478294, 0.12547500935241174, 0.1748252856388649, 0.1360219765335564]","[0.8411494487461688, 1.0900629838010207]",-38.66233825683594,0.265,3051.194184746156,-180.04893956445272,0.0,1
9,"[0.14791601258820386, 0.9446769399217294, 0.7774006504214518, 0.3484331364349479, 0.5721595507131221, 0.5774982419233301, 0.6062259162272958, 0.5070464852279064, 0.17366350945609033, 0.12019875903079391]","[0.17899030902075735, 1.3908447912675275]",-46.602840423583984,0.511,3545.351355212415,-72.11057872872937,0.0,1
