eval_id,x,order,f1,f2,f3,g1,g2,feasible
0,"[0.294620156288147, 0.43293657898902893, 0.5364921689033508, 0.855319082736969, 0.500087559223175, 0.044696200639009476, 0.4569723904132843, 0.09158452600240707, 0.7359578609466553, 0.12867507338523865]","[4, 2, 5, 3, 1, [1.5291157811880112, 1.5276732265949249]]",-17.1202392578125,0.121,3632.0715235778016,165.3822206583573,3.0,0
1,"[0.8585690259933472, 0.9107176065444946, 0.23664961755275726, 0.23297233879566193, 0.03997495397925377, 0.5235266089439392, 0.6291373372077942, 0.8997350335121155, 0.3228893578052521, 0.6417530179023743]","[5, 1, 3, 2, 4, [1.577267551422119, 1.5857061803340913]]",-37.9332389831543,1.0,8046.5742635360675,55.69508611671171,1.0,0
2,"[0.6025242209434509, 0.13305309414863586, 0.862845778465271, 0.5268347263336182, 0.36240968108177185, 0.9076921343803406, 0.10234010219573975, 0.5441714525222778, 0.12721215188503265, 0.8706510663032532]","[4, 1, 5, 3, 2, [1.5191843941807748, 1.5549766898155213]]",-53.2252197265625,0.589,7027.407199335944,-152.92061102051036,1.0,0
3,"[0.04138294979929924, 0.6484358310699463, 0.4106738269329071, 0.40448805689811707, 0.8397302627563477, 0.395177960395813, 0.8115533590316772, 0.4781769812107086, 0.8061469197273254, 0.35296300053596497]","[2, 3, 5, 1, 4, [1.5743590414524078, 1.5066437520086766]]",-35.254215240478516,1.0,5603.417388236471,-154.67539376009165,1.0,0
4,"[0.24970534443855286, 0.003914630971848965, 0.03579985350370407, 0.34379398822784424, 0.9322375655174255, 0.19158002734184265, 0.18716683983802795, 0.6319091320037842, 0.04220427945256233, 0.6119859218597412]","[2, 1, 3, 5, 4, [1.5546130895614625, 1.522588884830475]]",-43.645565032958984,1.0,7495.900198160027,-42.22763124156296,1.0,0
5,"[0.6847479343414307, 0.5271098613739014, 0.7379255890846252, 0.7238885164260864, 0.39296627044677734, 0.7363206148147583, 0.9769465327262878, 0.315976619720459, 0.890666663646698, 0.09402750432491302]","[4, 3, 5, 1, 2, [1.501770626567304, 1.5642277956008912]]",-45.99331283569336,0.043,5011.87263541932,-13.383270346522352,1.0,0
6,"[0.9326104521751404, 0.3041328489780426, 0.3617987036705017, 0.016272861510515213, 0.19684235751628876, 0.8208745718002319, 0.2544705867767334, 0.24206620454788208, 0.5868322849273682, 0.38563910126686096]","[5, 2, 1, 3, 4, [1.5938885033130645, 1.5952052354812623]]",-31.65119743347168,1.0,6940.690957506764,153.6928013282223,1.0,0
7,"[0.4925629496574402, 0.7897263765335083, 0.9115644693374634, 0.8963674902915955, 0.7201263904571533, 0.37231776118278503, 0.5814206600189209, 0.8002787232398987, 0.4725036025047302, 0.8984380960464478]","[1, 2, 4, 3, 5, [1.5496545523405074, 1.542978248000145]]",-24.575185775756836,0.012,4393.887390091521,-2.0493601338303336,0.0,1
8,"[0.4188483953475952, 0.2385222464799881, 0.306758314371109, 0.6301875114440918, 0.07456514984369278, 0.4651739299297333, 0.1943393498659134, 0.6961549520492554, 0.09748446941375732, 0.2964456081390381]","[1, 3, 2, 5, 4, [1.5573665618896484, 1.557599711418152]]",-44.73049545288086,1.0,5207.198902824714,-69.9164460579189,2.0,0
9,"[0.982890248298645, 0.7304675579071045, 0.9815241694450378, 0.2500283718109131, 0.5982782244682312, 0.9780465364456177, 0.8914065957069397, 0.2619653642177582, 0.961851179599762, 0.8099808692932129]","[4, 3, 2, 5, 1, [1.5115675069391727, 1.5057785406708717]]",-32.555625915527344,0.192,6064.667289788945,-6.756034368987002,0.0,1
10,"[0.7281891107559204, 0.44465455412864685, 0.10625152289867401, 0.990164577960968, 0.8118581771850586, 0.5790113210678101, 0.3713212013244629, 0.17986981570720673, 0.5156855583190918, 0.7107235193252563]","[3, 1, 4, 5, 2, [1.5911350309848786, 1.5348127752542495]]",-32.14899444580078,0.757,6304.892467723301,-8.06478293905866,2.0,0
11,"[0.1671990603208542, 0.9614986181259155, 0.6833773851394653, 0.11000533401966095, 0.2731265127658844, 0.09886118024587631, 0.5429368019104004, 0.8717793822288513, 0.41718509793281555, 0.19251714646816254]","[2, 4, 5, 1, 3, [1.539857667684555, 1.5768088102340698]]",-40.81602096557617,0.735,5656.3465169941555,16.34685711116086,1.0,0
12,"[0.12391927093267441, 0.32366427779197693, 0.8085035681724548, 0.13926942646503448, 0.4910287857055664, 0.30248963832855225, 0.41733118891716003, 0.017607400193810463, 0.6811356544494629, 0.967653214931488]","[5, 2, 4, 3, 1, [1.5326627135276794, 1.5923595011234284]]",-38.93362808227539,0.649,6325.903467392007,-132.0051640969931,1.0,0
13,"[0.5590548515319824, 0.8326958417892456, 0.481331467628479, 0.761551558971405, 0.9669552445411682, 0.7504133582115173, 0.7466616034507751, 0.9595789313316345, 0.2522236704826355, 0.44923657178878784]","[1, 2, 5, 4, 3, [1.5862709760665894, 1.5444567859172822]]",-28.729318618774414,0.013,4906.248733155746,-119.89516729938634,1.0,0
14,"[0.8082591891288757, 0.11719532310962677, 0.6066731214523315, 0.49828705191612244, 0.6307265758514404, 0.6806680560112, 0.016004934906959534, 0.5966365337371826, 0.1979009211063385, 0.03775376081466675]","[3, 4, 1, 2, 5, [1.5156374663114547, 1.5148846834897995]]",-47.44137954711914,0.693,6252.913154083142,-94.35593729255606,2.0,0
15,"[0.3683628439903259, 0.6013281345367432, 0.18183045089244843, 0.620569109916687, 0.169086292386055, 0.13752184808254242, 0.8200057744979858, 0.4125089645385742, 0.8609465956687927, 0.5510720610618591]","[5, 2, 4, 3, 1, [1.5653556168079377, 1.5732991755008698]]",-18.020872116088867,0.42,5407.3277167762635,176.60612601151803,1.0,0
16,"[0.3277031183242798, 0.0802839994430542, 0.9522668123245239, 0.032327793538570404, 0.8507946729660034, 0.801950991153717, 0.6562994718551636, 0.5859938263893127, 0.9875556230545044, 0.08167190849781036]","[2, 3, 5, 4, 1, [1.5272793352603913, 1.5514845371246337]]",-47.66081237792969,1.0,7767.373866983746,-226.50733437567408,0.0,1
17,"[0.76274573802948, 0.5761314034461975, 0.27351948618888855, 0.9104691743850708, 0.3279397785663605, 0.25085899233818054, 0.4919470250606537, 0.40290337800979614, 0.07078830152750015, 0.5637401938438416]","[4, 1, 5, 2, 3, [1.5791299283504485, 1.5118948809802533]]",-28.762928009033203,0.151,4885.074008142066,-30.987401329184422,0.0,1
18,"[0.5106108784675598, 0.34506726264953613, 0.6501956582069397, 0.32980674505233765, 0.01975928246974945, 0.18120001256465912, 0.7765796780586243, 0.04003094881772995, 0.3755984306335449, 0.9178823828697205]","[3, 5, 1, 2, 4, [1.5243167296051978, 1.5287697643041611]]",-47.17525863647461,1.0,7852.648698895106,-78.87353679192535,2.0,0
19,"[0.07056339830160141, 0.8736335635185242, 0.07692942768335342, 0.7079480290412903, 0.559333860874176, 0.6370847821235657, 0.07517890632152557, 0.9808413982391357, 0.558233916759491, 0.4307157099246979]","[2, 4, 3, 1, 5, [1.5691519260406495, 1.582850694656372]]",-40.386619567871094,1.0,6341.395762051692,-74.37017632044581,0.0,1
20,"[0.1538822501897812, 0.4818284511566162, 0.45206278562545776, 0.5417854189872742, 0.7165383100509644, 0.9656829833984375, 0.9495422840118408, 0.12776842713356018, 0.2909264862537384, 0.6589919328689575]","[3, 4, 1, 2, 5, [1.5517877757549285, 1.5987439334392548]]",-40.62811279296875,0.483,5838.239286592595,-58.331407900604574,1.0,0
21,"[0.7178311347961426, 0.9869572520256042, 0.775283694267273, 0.4213915169239044, 0.23952478170394897, 0.4775713086128235, 0.15195010602474213, 0.8186408281326294, 0.6433938145637512, 0.17203554511070251]","[5, 4, 2, 1, 3, [1.5046218670904636, 1.5380727350711823]]",-52.53257751464844,0.209,6474.368225410079,-314.1057102516055,2.0,0
