eval_id,x,order,f1,f2,f3,g1,g2,feasible
0,"[0.3721443167968299, 0.42019325992063383, 0.49482967791705623, 0.46997091240616984, 0.6756392228496231, 0.5771775044961992, 0.4162706429924663, 0.0018023536068190182, 0.7940310607755042, 0.5193842211443356]","[3, 1, 2, 4, 5, [1.5058735217515582, 1.5358231218591383]]",-27.15170669555664,0.061,5529.304731208422,-27.876733892379548,0.0,1
1,"[0.7173945053263936, 0.8422279297235258, 0.34378554600189437, 0.6887947057130477, 0.6044006058026058, 0.4093610338226653, 0.10168575708216332, 0.35304843378314044, 0.9634847481204788, 0.21652350161279854]","[3, 1, 4, 2, 5, [1.5318782081445579, 1.5585889514546827]]",-41.86133575439453,0.075,6274.506974995238,-120.50255809962596,0.0,1
2,"[0.739900702350839, 0.3547334554703645, 0.9338325089891943, 0.9761006353570684, 0.5584557017778705, 0.9868402765278871, 0.505794352818757, 0.43974028393442544, 0.7854340014599015, 0.6442476693303388]","[3, 1, 2, 5, 4, [1.5046187028543432, 1.5937758926082812]]",-30.40293312072754,0.068,5285.543592905981,-158.52426189707495,0.0,1
3,"[0.7065846822128775, 0.5179331099356654, 0.7476535197594388, 0.3151851034187104, 0.47403622225949027, 0.8929563307131257, 0.8166440705290728, 0.30996375517120167, 0.8817710808483114, 0.3987189364419349]","[3, 5, 1, 2, 4, [1.5960688702027739, 1.5936698934748037]]",-43.313819885253906,0.1,4648.379765334157,-87.16625111222908,0.0,1
4,"[0.09521030422128629, 0.8424122866034477, 0.5699619505238555, 0.9295786250874855, 0.5171815371217462, 0.23087836206189072, 0.13356210614198927, 0.41791291612573434, 0.6840174887857596, 0.0043001907504852666]","[4, 1, 2, 3, 5, [1.5325088122833883, 1.582680798083749]]",-49.2689208984375,0.831,5993.184787226485,-331.28864952119727,0.0,1
5,"[0.924136868277313, 0.39152128917861095, 0.789535267507927, 0.12879539688539776, 0.8227363212679712, 0.927533016416715, 0.5025606068041493, 0.4547750411614556, 0.908109533488695, 0.22781927260544554]","[5, 4, 2, 1, 3, [1.5681767433754654, 1.553299649051683]]",-46.436607360839844,0.616,6914.320550528682,-130.28181370507366,0.0,1
6,"[0.5368069237341939, 0.7243701142611022, 0.7093358803370182, 0.38336605026633674, 0.021266888800367978, 0.9497165831071963, 0.46769515980033105, 0.2985069748682504, 0.2505317426241227, 0.39949343909853774]","[4, 3, 2, 1, 5, [1.5015711917565417, 1.591976633665145]]",-55.91987609863281,1.0,5861.533601037205,-31.088585957444934,0.0,1
7,"[0.5141982542357074, 0.24074569509220756, 0.9386181452913288, 0.05067655270041982, 0.5833464330546384, 0.929456281974438, 0.7443624476912377, 0.6054816408440422, 0.48643712619774204, 0.2725705493239152]","[3, 1, 2, 4, 5, [1.5639418132031069, 1.5707878092987393]]",-51.812828063964844,1.0,4847.767261922832,-281.9831908827873,0.0,1
8,"[0.17893481367543618, 0.6399131657151546, 0.4672684011434851, 0.37050052710804804, 0.3549173343096512, 0.790518245853265, 0.9051438366771739, 0.17735319182304865, 0.652784802685132, 0.29830276735556926]","[5, 3, 4, 2, 1, [1.582589525837557, 1.5448380545400104]]",-38.43389129638672,0.374,5406.61419021567,-23.131367671688906,0.0,1
9,"[0.33881245331376186, 0.27789921550015906, 0.22633305684340344, 0.5258168433452484, 0.43091206068443144, 0.6631806204725954, 0.012840482366806572, 0.4477019015387208, 0.3651808011323914, 0.19539759987155403]","[4, 3, 2, 1, 5, [1.5797462315521433, 1.560670967668498]]",-37.16570281982422,0.232,5786.991133786349,-72.17629180652347,0.0,1
10,"[0.615508274358867, 0.40283347552957394, 0.7660363414662829, 0.06771436062054059, 0.6068143810342034, 0.8570786899866468, 0.6283478623630906, 0.32133769545352076, 0.6557960559218892, 0.33815284273601076]","[4, 5, 2, 3, 1, [1.5554769619816506, 1.5231698221392307]]",-46.177066802978516,1.0,6224.333376531228,-14.843010322615157,0.0,1
